run,variant,pooling,seed,level,threshold_policy,selection_policy,threshold,validation_precision_at_threshold,validation_recall_at_threshold,precision,recall,f1,f2,pr_auc,roc_auc,tp,tn,fp,fn,support,positive_support,negative_support,test_precision_at_val_recall_70,test_precision_at_val_recall_80,test_precision_at_val_recall_90,val_threshold_for_recall_70,val_threshold_for_recall_80,val_threshold_for_recall_90,val_recall_at_threshold_70,val_recall_at_threshold_80,val_recall_at_threshold_90
reentrancy_only,rule_suppression,mil_attention,46,contract,precision_focused,target_precision,0.309,0.14093959731543623,0.9130434782608695,0.09836065573770492,0.75,0.17391304347826086,0.3225806451612903,0.23735552238773924,0.6600274725274724,12,72,110,4,198,16,182,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.309,0.309,0.309,0.9130434782608695,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,42,contract,max_f1,max_f1,0.862,0.5714285714285714,0.17391304347826086,0.4444444444444444,0.25,0.32,0.27397260273972607,0.3616099643878204,0.7249313186813187,4,177,5,12,198,16,182,0.11016949152542373,0.11016949152542373,0.11016949152542373,0.361,0.361,0.361,0.9565217391304348,0.9565217391304348,0.9565217391304348
reentrancy_only,concat,mil_attention,42,contract,high_recall,target_recall,0.361,0.1506849315068493,0.9565217391304348,0.11016949152542373,0.8125,0.19402985074626863,0.35714285714285715,0.3616099643878204,0.7249313186813187,13,77,105,3,198,16,182,0.11016949152542373,0.11016949152542373,0.11016949152542373,0.361,0.361,0.361,0.9565217391304348,0.9565217391304348,0.9565217391304348
reentrancy_only,concat,mil_attention,42,contract,precision_focused,target_precision,0.887,0.75,0.13043478260869565,0.6,0.1875,0.2857142857142857,0.21739130434782608,0.3616099643878204,0.7249313186813187,3,180,2,13,198,16,182,0.11016949152542373,0.11016949152542373,0.11016949152542373,0.361,0.361,0.361,0.9565217391304348,0.9565217391304348,0.9565217391304348
reentrancy_only,concat,mil_attention,43,contract,max_f1,max_f1,0.459,0.17647058823529413,0.5217391304347826,0.14035087719298245,0.5,0.2191780821917808,0.3305785123966942,0.3527045418869223,0.6789148351648352,8,133,49,8,198,16,182,0.11827956989247312,0.10434782608695652,0.10434782608695652,0.266,0.214,0.214,0.782608695652174,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,43,contract,high_recall,target_recall,0.214,0.14189189189189189,0.9130434782608695,0.10434782608695652,0.75,0.183206106870229,0.33519553072625696,0.3527045418869223,0.6789148351648352,12,79,103,4,198,16,182,0.11827956989247312,0.10434782608695652,0.10434782608695652,0.266,0.214,0.214,0.782608695652174,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,43,contract,precision_focused,target_precision,0.214,0.14189189189189189,0.9130434782608695,0.10434782608695652,0.75,0.183206106870229,0.33519553072625696,0.3527045418869223,0.6789148351648352,12,79,103,4,198,16,182,0.11827956989247312,0.10434782608695652,0.10434782608695652,0.266,0.214,0.214,0.782608695652174,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,44,contract,max_f1,max_f1,0.38,0.15328467153284672,0.9130434782608695,0.11214953271028037,0.75,0.19512195121951217,0.35087719298245607,0.3074003931137701,0.7239010989010989,12,87,95,4,198,16,182,0.11214953271028037,0.11214953271028037,0.11214953271028037,0.38,0.38,0.38,0.9130434782608695,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,44,contract,high_recall,target_recall,0.38,0.15328467153284672,0.9130434782608695,0.11214953271028037,0.75,0.19512195121951217,0.35087719298245607,0.3074003931137701,0.7239010989010989,12,87,95,4,198,16,182,0.11214953271028037,0.11214953271028037,0.11214953271028037,0.38,0.38,0.38,0.9130434782608695,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,44,contract,precision_focused,target_precision,0.805,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.3074003931137701,0.7239010989010989,0,181,1,16,198,16,182,0.11214953271028037,0.11214953271028037,0.11214953271028037,0.38,0.38,0.38,0.9130434782608695,0.9130434782608695,0.9130434782608695
reentrancy_only,concat,mil_attention,45,contract,max_f1,max_f1,0.63,0.20408163265306123,0.43478260869565216,0.16326530612244897,0.5,0.24615384615384614,0.35398230088495575,0.28072608012566186,0.7032967032967032,8,141,41,8,198,16,182,0.136986301369863,0.13253012048192772,0.11320754716981132,0.442,0.40800000000000003,0.302,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,concat,mil_attention,45,contract,high_recall,target_recall,0.302,0.14482758620689656,0.9130434782608695,0.11320754716981132,0.75,0.19672131147540986,0.35294117647058826,0.28072608012566186,0.7032967032967032,12,88,94,4,198,16,182,0.136986301369863,0.13253012048192772,0.11320754716981132,0.442,0.40800000000000003,0.302,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,concat,mil_attention,45,contract,precision_focused,target_precision,0.28400000000000003,0.14102564102564102,0.9565217391304348,0.11009174311926606,0.75,0.192,0.3468208092485549,0.28072608012566186,0.7032967032967032,12,85,97,4,198,16,182,0.136986301369863,0.13253012048192772,0.11320754716981132,0.442,0.40800000000000003,0.302,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,concat,mil_attention,46,contract,max_f1,max_f1,0.5750000000000001,0.2,0.5217391304347826,0.1509433962264151,0.5,0.2318840579710145,0.3418803418803419,0.2692992471832858,0.7180631868131868,8,137,45,8,198,16,182,0.13636363636363635,0.13636363636363635,0.10714285714285714,0.428,0.428,0.336,0.8260869565217391,0.8260869565217391,0.9565217391304348
reentrancy_only,concat,mil_attention,46,contract,high_recall,target_recall,0.336,0.1476510067114094,0.9565217391304348,0.10714285714285714,0.75,0.1875,0.34090909090909094,0.2692992471832858,0.7180631868131868,12,82,100,4,198,16,182,0.13636363636363635,0.13636363636363635,0.10714285714285714,0.428,0.428,0.336,0.8260869565217391,0.8260869565217391,0.9565217391304348
reentrancy_only,concat,mil_attention,46,contract,precision_focused,target_precision,0.81,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.2692992471832858,0.7180631868131868,0,182,0,16,198,16,182,0.13636363636363635,0.13636363636363635,0.10714285714285714,0.428,0.428,0.336,0.8260869565217391,0.8260869565217391,0.9565217391304348
